,Name,Email,Age,Gender,City,Country,Math Score,Science Score,English Score,Total Score,Average Score,Above Average Math Score,Above Average English Score,Above Average Science Score
0,Joshua Pearson,ronaldlewis@example.com,44.0,O,North Scottbury,Montserrat,10.0,22,20,52.0,139.07894736842104,No,No,No
1,Joshua Pearson,ronaldlewis@example.com,44.0,O,North Scottbury,Montserrat,10.0,22,20,52.0,139.07894736842104,No,No,No
2,Tommy Cole,swatson@example.com,53.0,M,Lake Loganburgh,Equatorial Guinea,4.0,15,41,60.0,118.61290322580645,No,Yes,No
3,Tommy Cole,swatson@example.com,53.0,M,Lake Loganburgh,Equatorial Guinea,4.0,15,41,60.0,118.61290322580645,No,Yes,No
4,John Brock,georgesteven@example.org,50.0,F,Ericchester,Sierra Leone,2.0,63,31,96.0,153.90243902439025,No,No,Yes
5,John Brock,georgesteven@example.org,50.0,F,Ericchester,Sierra Leone,2.0,63,31,96.0,153.90243902439025,No,No,Yes
6,Steven Byrd,jessejenkins@example.net,34.0,O,New Scotthaven,Sao Tome and Principe,57.0,86,18,161.0,139.07894736842104,Yes,No,Yes
7,Steven Byrd,jessejenkins@example.net,34.0,O,New Scotthaven,Sao Tome and Principe,57.0,86,18,161.0,139.07894736842104,Yes,No,Yes
8,Jose Anderson,vmcclain@example.net,55.0,F,East Miafort,Germany,100.0,75,59,234.0,153.90243902439025,Yes,Yes,Yes
9,Jose Anderson,vmcclain@example.net,55.0,F,East Miafort,Germany,100.0,75,59,234.0,153.90243902439025,Yes,Yes,Yes
10,Larry Acevedo,nancyhawkins@example.com,58.0,O,Morrismouth,Cuba,57.0,57,34,148.0,139.07894736842104,Yes,No,Yes
11,Larry Acevedo,nancyhawkins@example.com,58.0,O,Morrismouth,Cuba,57.0,57,34,148.0,139.07894736842104,Yes,No,Yes
12,Whitney Stephenson,tim04@example.net,53.0,F,Sandraburgh,Lesotho,67.0,85,26,178.0,153.90243902439025,Yes,No,Yes
13,Whitney Stephenson,tim04@example.net,53.0,F,Sandraburgh,Lesotho,67.0,85,26,178.0,153.90243902439025,Yes,No,Yes
14,Joshua Williams,daniellebenton@example.net,60.0,M,Lake Nicole,Grenada,0.0,69,26,95.0,118.61290322580645,No,No,Yes
15,Joshua Williams,daniellebenton@example.net,60.0,M,Lake Nicole,Grenada,0.0,69,26,95.0,118.61290322580645,No,No,Yes
16,Kimberly Kelley,larry05@example.com,43.0,F,Pt. Joshua,Russian Federation,97.0,46,54,197.0,153.90243902439025,Yes,Yes,No
17,Kimberly Kelley,larry05@example.com,43.0,F,Pt. Joshua,Russian Federation,97.0,46,54,197.0,153.90243902439025,Yes,Yes,No
18,Timothy Long,sethmontgomery@example.net,21.0,F,North Brandonberg,Niger,76.0,13,48,137.0,153.90243902439025,Yes,Yes,No
19,Timothy Long,sethmontgomery@example.net,21.0,F,North Brandonberg,Niger,76.0,13,48,137.0,153.90243902439025,Yes,Yes,No
20,Samantha Hudson,taylorcatherine@example.org,44.0,M,North Cory,Bahrain,29.0,3,40,72.0,118.61290322580645,No,No,No
21,Robert Young,charleskristen@example.net,23.0,O,East Nathanhaven,Nicaragua,28.0,96,34,158.0,139.07894736842104,No,No,Yes
22,Thomas Rasmussen,briankelly@example.com,37.0,F,Pearsonchester,Saint Kitts and Nevis,88.0,18,26,132.0,153.90243902439025,Yes,No,No
23,Michael Bush,jason66@example.com,57.0,F,Michaelton,Martinique,34.0,73,58,165.0,153.90243902439025,No,Yes,Yes
24,John Watson,josephhess@example.com,43.706422018348626,F,Lake Benjaminfort,Croatia,57.0,90,22,169.0,153.90243902439025,Yes,No,Yes
25,Leslie Lester,ebrooks@example.com,39.0,O,Dianeville,Hong Kong,29.0,50,51,130.0,139.07894736842104,No,Yes,No
26,Alexis English,robinsonmartin@example.net,61.0,O,Calderonborough,Croatia,94.0,73,38,205.0,139.07894736842104,Yes,No,Yes
27,Mr. James Brewer,benjamingreen@example.com,55.0,O,Palmerville,Kenya,27.0,5,37,69.0,139.07894736842104,No,No,No
28,Dawn Ramos,kestes@example.net,39.0,F,Castilloton,Montserrat,93.0,81,22,196.0,153.90243902439025,Yes,No,Yes
29,Heather Moran,oharris@example.com,24.0,O,Chrismouth,Saint Kitts and Nevis,0.0,80,51,131.0,139.07894736842104,No,Yes,Yes
30,Travis Hutchinson,tweiss@example.net,37.0,O,Youngstad,Saudi Arabia,2.0,51,43,96.0,139.07894736842104,No,Yes,No
31,Joseph Ferguson,nortiz@example.com,26.0,O,Campbellhaven,Netherlands,95.0,79,29,203.0,139.07894736842104,Yes,No,Yes
32,Gail Williams,jonescassandra@example.com,63.0,F,South Leroy,Timor-Leste,27.0,0,55,82.0,153.90243902439025,No,Yes,No
33,Danielle Mcclure,landerson@example.org,62.0,F,South Kimberly,Cayman Islands,1.0,17,45,63.0,153.90243902439025,No,Yes,No
34,Deborah Chase,felicia21@example.com,22.0,O,Murphyside,Singapore,32.0,82,47,161.0,139.07894736842104,No,Yes,Yes
35,Andrew Wood,jacquelineboyle@example.org,36.0,M,Lake Leroyfurt,Estonia,7.0,61,53,121.0,118.61290322580645,No,Yes,Yes
36,Deborah Harrison,billfrederick@example.com,36.0,O,New Michael,Tokelau,63.0,57,50,170.0,139.07894736842104,Yes,Yes,Yes
37,Ashley Gay,paul97@example.net,22.0,O,Romeromouth,Christmas Island,12.0,64,32,108.0,139.07894736842104,No,No,Yes
38,John Herrera,jjohnson@example.net,46.0,O,Whitneyberg,Saint Helena,2.0,50,26,78.0,139.07894736842104,No,No,No
39,James Campbell,lopeznathan@example.net,45.0,O,Pt. Matthewburgh,Singapore,98.0,14,38,150.0,139.07894736842104,Yes,No,No
40,Ashley Miller,xfuller@example.org,57.0,O,Lake Jenniferton,Somalia,51.0,63,46,160.0,139.07894736842104,Yes,Yes,Yes
41,Mary Andrews,jennifer84@example.com,53.0,F,Lake Ashley,Palau,100.0,35,53,188.0,153.90243902439025,Yes,Yes,No
